Season,Rank,Team,Driver,Races,Win,T5,T10,Pole,Laps,Led,AvSt,AvFn,RAF,Miles,LLF,Points,Diff,Ppts
2019,1,Killer B's,   Kyle Busch,7,2,5,7,0,2145,427,11,3.7,7,2894.5,7,310,0,14
2019,2,Hollywood High Life,   Denny Hamlin,7,2,4,6,0,2145,90,5.1,5.7,7,2894.5,7,302,-8,11
2019,3,Baby Got Track,   Kevin Harvick,7,0,3,6,1,2132,133,8.4,8.7,6,2862,6,277,-33,2
2019,4,eGator Dad,   Joey Logano,7,1,3,4,1,2143,135,9.6,10.9,7,2891.46,5,275,-35,7
2019,5,Ridge Racing,   Aric Almirola,7,0,1,6,1,2128,72,10.6,10.9,6,2852,6,245,-65,0
2019,6,Ricky Bobby,   Brad Keselowski,7,2,4,4,0,2089,538,15.1,10.6,7,2811,5,237,-73,12
2019,7,Up Front,"   Martin Truex, Jr.",7,0,2,5,0,2128,14,15.3,10.7,6,2852,6,232,-78,0
2019,8,But We're Cute,   Ryan Blaney,7,0,3,3,1,2017,195,13.4,17.7,5,2685.46,3,219,-91,2
2019,9,But We're Cute,   Chase Elliott,7,0,1,2,0,2137,84,10.3,12.1,6,2875.46,5,218,-92,0
2019,10,Stinky Hairy Busch,   Kurt Busch,7,0,2,5,0,2134,24,19.1,9.6,7,2867,6,213,-97,0
2019,11,Ricky Bobby,   Clint Bowyer,7,0,2,3,0,2067,3,13.7,13.9,5,2734.5,5,192,-118,0
2019,12,Stinky Hairy Busch,   Kyle Larson,7,0,0,2,0,1958,142,16.3,15.1,6,2614,6,185,-125,1
2019,13,Up Front,"   Ricky Stenhouse, Jr.",7,0,0,1,0,2141,23,12.4,15,7,2890.4,4,183,-127,0
2019,14,Baby Got Track,   Daniel Suarez,7,0,1,3,0,2127,21,15.9,15.6,6,2851,5,180,-130,0
2019,15,Dirty Johnson,   Jimmie Johnson,7,0,1,3,1,2140,64,10.7,15.1,7,2888.86,4,176,-134,0
2019,16,Dirty Johnson,   Erik Jones,7,0,2,3,0,2128,30,16.9,15,7,2881.76,5,173,-137,0
2019,17,Ridge Racing,   Austin Dillon,7,0,0,1,1,2140,7,11.7,16.1,7,2885.46,3,160,-150,0
2019,18,eGator Dad,   William Byron,7,0,0,1,1,2133,83,14.7,17.3,6,2869.47,4,153,-157,0
2019,19,Killer B's,   Alex Bowman,7,0,0,0,0,2023,0,14,17.9,6,2772,5,152,-158,0
2019,20,Hollywood High Life,   Ryan Newman,7,0,0,0,0,2141,0,17.7,17,7,2888.97,4,152,-158,0
2019,21,But We're Cute,   Paul Menard,7,0,0,0,0,2126,0,15.1,18.4,6,2849.5,4,149,-161,0
2019,22,Stinky Hairy Busch,   Chris Buescher,7,0,0,1,0,2126,0,19.9,19.6,6,2849.97,4,128,-182,0
2019,23,Killer B's,   Ty Dillon,7,0,0,1,0,2135,0,17.7,19.4,7,2877.92,3,124,-186,0
2019,24,Ridge Racing,   Matt DiBenedetto,7,0,0,0,0,2117,49,21.6,23.9,6,2837.38,2,104,-206,0
2019,25,Up Front,   Ryan Preece,7,0,0,1,0,2003,0,22.7,23.3,5,2720.34,2,97,-213,0
2019,26,Baby Got Track,   Michael McDowell,7,0,1,1,0,1872,0,22.3,25.4,6,2566.14,2,84,-226,0
2019,27,Hollywood High Life,   David Ragan,7,0,0,0,0,2114,0,22,25,6,2834.89,1,84,-226,0
